"","date","hits","keyword"
"191",2022-02-28,1,"Fajardo Propuestas"
"192",2022-03-01,0,"Fajardo Propuestas"
"193",2022-03-02,0,"Fajardo Propuestas"
"194",2022-03-03,0,"Fajardo Propuestas"
"195",2022-03-04,3,"Fajardo Propuestas"
"196",2022-03-05,1,"Fajardo Propuestas"
"197",2022-03-06,1,"Fajardo Propuestas"
"198",2022-03-07,1,"Fajardo Propuestas"
"199",2022-03-08,1,"Fajardo Propuestas"
"200",2022-03-09,1,"Fajardo Propuestas"
"201",2022-03-10,2,"Fajardo Propuestas"
"202",2022-03-11,3,"Fajardo Propuestas"
"203",2022-03-12,5,"Fajardo Propuestas"
"204",2022-03-13,11,"Fajardo Propuestas"
"205",2022-03-14,4,"Fajardo Propuestas"
"206",2022-03-15,2,"Fajardo Propuestas"
"207",2022-03-16,2,"Fajardo Propuestas"
"208",2022-03-17,1,"Fajardo Propuestas"
"209",2022-03-18,3,"Fajardo Propuestas"
"210",2022-03-19,2,"Fajardo Propuestas"
"211",2022-03-20,0,"Fajardo Propuestas"
"212",2022-03-21,0,"Fajardo Propuestas"
"213",2022-03-22,2,"Fajardo Propuestas"
"214",2022-03-23,3,"Fajardo Propuestas"
"215",2022-03-24,3,"Fajardo Propuestas"
"216",2022-03-25,0,"Fajardo Propuestas"
"217",2022-03-26,1,"Fajardo Propuestas"
"218",2022-03-27,0,"Fajardo Propuestas"
"219",2022-03-28,2,"Fajardo Propuestas"
"220",2022-03-29,2,"Fajardo Propuestas"
"221",2022-03-30,1,"Fajardo Propuestas"
"222",2022-03-31,4,"Fajardo Propuestas"
"223",2022-04-01,1,"Fajardo Propuestas"
"224",2022-04-02,1,"Fajardo Propuestas"
"225",2022-04-03,3,"Fajardo Propuestas"
"226",2022-04-04,3,"Fajardo Propuestas"
"227",2022-04-05,0,"Fajardo Propuestas"
"228",2022-04-06,1,"Fajardo Propuestas"
"229",2022-04-07,2,"Fajardo Propuestas"
"230",2022-04-08,2,"Fajardo Propuestas"
"231",2022-04-09,0,"Fajardo Propuestas"
"232",2022-04-10,0,"Fajardo Propuestas"
"233",2022-04-11,1,"Fajardo Propuestas"
"234",2022-04-12,0,"Fajardo Propuestas"
"235",2022-04-13,2,"Fajardo Propuestas"
"236",2022-04-14,1,"Fajardo Propuestas"
"237",2022-04-15,0,"Fajardo Propuestas"
"238",2022-04-16,1,"Fajardo Propuestas"
"239",2022-04-17,0,"Fajardo Propuestas"
"240",2022-04-18,1,"Fajardo Propuestas"
"241",2022-04-19,2,"Fajardo Propuestas"
"242",2022-04-20,3,"Fajardo Propuestas"
"243",2022-04-21,3,"Fajardo Propuestas"
"244",2022-04-22,2,"Fajardo Propuestas"
"245",2022-04-23,1,"Fajardo Propuestas"
"246",2022-04-24,3,"Fajardo Propuestas"
"247",2022-04-25,3,"Fajardo Propuestas"
"248",2022-04-26,2,"Fajardo Propuestas"
"249",2022-04-27,3,"Fajardo Propuestas"
"250",2022-04-28,1,"Fajardo Propuestas"
"251",2022-04-29,1,"Fajardo Propuestas"
"252",2022-04-30,1,"Fajardo Propuestas"
"253",2022-05-01,3,"Fajardo Propuestas"
"254",2022-05-02,1,"Fajardo Propuestas"
"255",2022-05-03,3,"Fajardo Propuestas"
"256",2022-05-04,3,"Fajardo Propuestas"
"257",2022-05-05,3,"Fajardo Propuestas"
"258",2022-05-06,2,"Fajardo Propuestas"
"259",2022-05-07,1,"Fajardo Propuestas"
"260",2022-05-08,1,"Fajardo Propuestas"
"261",2022-05-09,1,"Fajardo Propuestas"
"262",2022-05-10,1,"Fajardo Propuestas"
"263",2022-05-11,3,"Fajardo Propuestas"
"264",2022-05-12,0,"Fajardo Propuestas"
"265",2022-02-14,0,"Ingrid Propuestas"
"266",2022-02-15,0,"Ingrid Propuestas"
"267",2022-02-16,0,"Ingrid Propuestas"
"268",2022-02-17,0,"Ingrid Propuestas"
"269",2022-02-18,1,"Ingrid Propuestas"
"270",2022-02-19,0,"Ingrid Propuestas"
"271",2022-02-20,0,"Ingrid Propuestas"
"272",2022-02-21,0,"Ingrid Propuestas"
"273",2022-02-22,0,"Ingrid Propuestas"
"274",2022-02-23,0,"Ingrid Propuestas"
"275",2022-02-24,0,"Ingrid Propuestas"
"276",2022-02-25,0,"Ingrid Propuestas"
"277",2022-02-26,0,"Ingrid Propuestas"
"278",2022-02-27,0,"Ingrid Propuestas"
"279",2022-02-28,1,"Ingrid Propuestas"
"280",2022-03-01,0,"Ingrid Propuestas"
"281",2022-03-02,0,"Ingrid Propuestas"
"282",2022-03-03,0,"Ingrid Propuestas"
"283",2022-03-04,0,"Ingrid Propuestas"
"284",2022-03-05,0,"Ingrid Propuestas"
"285",2022-03-06,0,"Ingrid Propuestas"
"286",2022-03-07,0,"Ingrid Propuestas"
"287",2022-03-08,0,"Ingrid Propuestas"
"288",2022-03-09,0,"Ingrid Propuestas"
"289",2022-03-10,0,"Ingrid Propuestas"
"290",2022-03-11,0,"Ingrid Propuestas"
"291",2022-03-12,0,"Ingrid Propuestas"
"292",2022-03-13,1,"Ingrid Propuestas"
"293",2022-03-14,0,"Ingrid Propuestas"
"294",2022-03-15,0,"Ingrid Propuestas"
"295",2022-03-16,1,"Ingrid Propuestas"
"296",2022-03-17,0,"Ingrid Propuestas"
"297",2022-03-18,1,"Ingrid Propuestas"
"298",2022-03-19,0,"Ingrid Propuestas"
"299",2022-03-20,1,"Ingrid Propuestas"
"300",2022-03-21,1,"Ingrid Propuestas"
"301",2022-03-22,1,"Ingrid Propuestas"
"302",2022-03-23,0,"Ingrid Propuestas"
"303",2022-03-24,0,"Ingrid Propuestas"
"304",2022-03-25,0,"Ingrid Propuestas"
"305",2022-03-26,1,"Ingrid Propuestas"
"306",2022-03-27,0,"Ingrid Propuestas"
"307",2022-03-28,1,"Ingrid Propuestas"
"308",2022-03-29,1,"Ingrid Propuestas"
"309",2022-03-30,0,"Ingrid Propuestas"
"310",2022-03-31,0,"Ingrid Propuestas"
"311",2022-04-01,1,"Ingrid Propuestas"
"312",2022-04-02,0,"Ingrid Propuestas"
"313",2022-04-03,0,"Ingrid Propuestas"
"314",2022-04-04,1,"Ingrid Propuestas"
"315",2022-04-05,0,"Ingrid Propuestas"
"316",2022-04-06,0,"Ingrid Propuestas"
"317",2022-04-07,1,"Ingrid Propuestas"
"318",2022-04-08,0,"Ingrid Propuestas"
"319",2022-04-09,0,"Ingrid Propuestas"
"320",2022-04-10,0,"Ingrid Propuestas"
"321",2022-04-11,0,"Ingrid Propuestas"
"322",2022-04-12,1,"Ingrid Propuestas"
"323",2022-04-13,1,"Ingrid Propuestas"
"324",2022-04-14,0,"Ingrid Propuestas"
"325",2022-04-15,0,"Ingrid Propuestas"
"326",2022-04-16,0,"Ingrid Propuestas"
"327",2022-04-17,1,"Ingrid Propuestas"
"328",2022-04-18,0,"Ingrid Propuestas"
"329",2022-04-19,0,"Ingrid Propuestas"
"330",2022-04-20,1,"Ingrid Propuestas"
"331",2022-04-21,1,"Ingrid Propuestas"
"332",2022-04-22,0,"Ingrid Propuestas"
"333",2022-04-23,0,"Ingrid Propuestas"
"334",2022-04-24,1,"Ingrid Propuestas"
"335",2022-04-25,3,"Ingrid Propuestas"
"336",2022-04-26,1,"Ingrid Propuestas"
"337",2022-04-27,1,"Ingrid Propuestas"
"338",2022-04-28,0,"Ingrid Propuestas"
"339",2022-04-29,1,"Ingrid Propuestas"
"340",2022-04-30,1,"Ingrid Propuestas"
"341",2022-05-01,1,"Ingrid Propuestas"
"342",2022-05-02,1,"Ingrid Propuestas"
"343",2022-05-03,2,"Ingrid Propuestas"
"344",2022-05-04,3,"Ingrid Propuestas"
"345",2022-05-05,1,"Ingrid Propuestas"
"346",2022-05-06,1,"Ingrid Propuestas"
"347",2022-05-07,0,"Ingrid Propuestas"
"348",2022-05-08,1,"Ingrid Propuestas"
"349",2022-05-09,2,"Ingrid Propuestas"
"350",2022-05-10,1,"Ingrid Propuestas"
"351",2022-05-11,0,"Ingrid Propuestas"
"352",2022-05-12,0,"Ingrid Propuestas"
"353",2022-02-14,0,"Rodolfo Propuestas"
"354",2022-02-15,1,"Rodolfo Propuestas"
"355",2022-02-16,1,"Rodolfo Propuestas"
"356",2022-02-17,0,"Rodolfo Propuestas"
"357",2022-02-18,0,"Rodolfo Propuestas"
"358",2022-02-19,0,"Rodolfo Propuestas"
"359",2022-02-20,1,"Rodolfo Propuestas"
"360",2022-02-21,1,"Rodolfo Propuestas"
"361",2022-02-22,1,"Rodolfo Propuestas"
"362",2022-02-23,1,"Rodolfo Propuestas"
"363",2022-02-24,1,"Rodolfo Propuestas"
"364",2022-02-25,0,"Rodolfo Propuestas"
"365",2022-02-26,2,"Rodolfo Propuestas"
"366",2022-02-27,0,"Rodolfo Propuestas"
"367",2022-02-28,1,"Rodolfo Propuestas"
"368",2022-03-01,1,"Rodolfo Propuestas"
"369",2022-03-02,1,"Rodolfo Propuestas"
"370",2022-03-03,1,"Rodolfo Propuestas"
"371",2022-03-04,2,"Rodolfo Propuestas"
"372",2022-03-05,1,"Rodolfo Propuestas"
"373",2022-03-06,1,"Rodolfo Propuestas"
"374",2022-03-07,1,"Rodolfo Propuestas"
"375",2022-03-08,2,"Rodolfo Propuestas"
"376",2022-03-09,1,"Rodolfo Propuestas"
"377",2022-03-10,0,"Rodolfo Propuestas"
"378",2022-03-11,1,"Rodolfo Propuestas"
"379",2022-03-12,2,"Rodolfo Propuestas"
"380",2022-03-13,4,"Rodolfo Propuestas"
"381",2022-03-14,3,"Rodolfo Propuestas"
"382",2022-03-15,3,"Rodolfo Propuestas"
"383",2022-03-16,1,"Rodolfo Propuestas"
"384",2022-03-17,1,"Rodolfo Propuestas"
"385",2022-03-18,1,"Rodolfo Propuestas"
"386",2022-03-19,0,"Rodolfo Propuestas"
"387",2022-03-20,2,"Rodolfo Propuestas"
"388",2022-03-21,1,"Rodolfo Propuestas"
"389",2022-03-22,1,"Rodolfo Propuestas"
"390",2022-03-23,2,"Rodolfo Propuestas"
"391",2022-03-24,1,"Rodolfo Propuestas"
"392",2022-03-25,0,"Rodolfo Propuestas"
"393",2022-03-26,0,"Rodolfo Propuestas"
"394",2022-03-27,1,"Rodolfo Propuestas"
"395",2022-03-28,1,"Rodolfo Propuestas"
"396",2022-03-29,2,"Rodolfo Propuestas"
"397",2022-03-30,0,"Rodolfo Propuestas"
"398",2022-03-31,3,"Rodolfo Propuestas"
"399",2022-04-01,3,"Rodolfo Propuestas"
"400",2022-04-02,1,"Rodolfo Propuestas"
"401",2022-04-03,3,"Rodolfo Propuestas"
"402",2022-04-04,2,"Rodolfo Propuestas"
"403",2022-04-05,0,"Rodolfo Propuestas"
"404",2022-04-06,1,"Rodolfo Propuestas"
"405",2022-04-07,2,"Rodolfo Propuestas"
"406",2022-04-08,1,"Rodolfo Propuestas"
"407",2022-04-09,0,"Rodolfo Propuestas"
"408",2022-04-10,0,"Rodolfo Propuestas"
"409",2022-04-11,0,"Rodolfo Propuestas"
"410",2022-04-12,1,"Rodolfo Propuestas"
"411",2022-04-13,1,"Rodolfo Propuestas"
"412",2022-04-14,0,"Rodolfo Propuestas"
"413",2022-04-15,1,"Rodolfo Propuestas"
"414",2022-04-16,1,"Rodolfo Propuestas"
"415",2022-04-17,1,"Rodolfo Propuestas"
"416",2022-04-18,3,"Rodolfo Propuestas"
"417",2022-04-19,0,"Rodolfo Propuestas"
"418",2022-04-20,2,"Rodolfo Propuestas"
"419",2022-04-21,3,"Rodolfo Propuestas"
"420",2022-04-22,1,"Rodolfo Propuestas"
"421",2022-04-23,1,"Rodolfo Propuestas"
"422",2022-04-24,1,"Rodolfo Propuestas"
"423",2022-04-25,1,"Rodolfo Propuestas"
"424",2022-04-26,1,"Rodolfo Propuestas"
"425",2022-04-27,2,"Rodolfo Propuestas"
"426",2022-04-28,4,"Rodolfo Propuestas"
"427",2022-04-29,1,"Rodolfo Propuestas"
"428",2022-04-30,1,"Rodolfo Propuestas"
"429",2022-05-01,3,"Rodolfo Propuestas"
"430",2022-05-02,1,"Rodolfo Propuestas"
"431",2022-05-03,4,"Rodolfo Propuestas"
"432",2022-05-04,1,"Rodolfo Propuestas"
"433",2022-05-05,4,"Rodolfo Propuestas"
"434",2022-05-06,3,"Rodolfo Propuestas"
"435",2022-05-07,3,"Rodolfo Propuestas"
"436",2022-05-08,3,"Rodolfo Propuestas"
"437",2022-05-09,4,"Rodolfo Propuestas"
"438",2022-05-10,3,"Rodolfo Propuestas"
"439",2022-05-11,3,"Rodolfo Propuestas"
"440",2022-05-12,0,"Rodolfo Propuestas"
