"","date","hits","keyword"
"150",2022-05-09,1,"Rodolfo 2022"
"151",2022-05-10,2,"Rodolfo 2022"
"152",2022-05-11,3,"Rodolfo 2022"
"153",2022-05-12,1,"Rodolfo 2022"
"154",2022-05-13,2,"Rodolfo 2022"
"155",2022-05-14,3,"Rodolfo 2022"
"156",2022-05-15,3,"Rodolfo 2022"
"157",2022-05-16,4,"Rodolfo 2022"
"158",2022-05-17,4,"Rodolfo 2022"
"159",2022-05-18,5,"Rodolfo 2022"
"160",2022-05-19,4,"Rodolfo 2022"
"161",2022-05-20,7,"Rodolfo 2022"
"162",2022-05-21,9,"Rodolfo 2022"
"163",2022-05-22,8,"Rodolfo 2022"
"164",2022-05-23,11,"Rodolfo 2022"
"165",2022-05-24,8,"Rodolfo 2022"
"166",2022-05-25,10,"Rodolfo 2022"
"167",2022-05-26,7,"Rodolfo 2022"
"168",2022-05-27,8,"Rodolfo 2022"
"169",2022-05-28,11,"Rodolfo 2022"
"170",2022-05-29,70,"Rodolfo 2022"
"171",2022-05-30,68,"Rodolfo 2022"
"172",2022-05-31,27,"Rodolfo 2022"
"173",2022-06-01,16,"Rodolfo 2022"
"174",2022-06-02,12,"Rodolfo 2022"
"175",2022-06-03,9,"Rodolfo 2022"
"176",2022-06-04,8,"Rodolfo 2022"
"177",2022-06-05,6,"Rodolfo 2022"
"178",2022-06-06,7,"Rodolfo 2022"
"179",2022-06-07,8,"Rodolfo 2022"
"180",2022-06-08,8,"Rodolfo 2022"
"181",2022-06-09,8,"Rodolfo 2022"
"182",2022-06-10,0,"Rodolfo 2022"
